889942,-110.742,4,2,5,0,0,0
889984,-110.375,4,2,5,0,0,0
890026,-110.011,4,2,5,0,0,0
890068,-109.649,4,2,5,0,0,0
890110,-109.29000000000001,4,2,5,0,0,0
890152,-108.932,4,2,5,0,0,0
890194,-108.578,4,2,5,0,0,0
890236,-108.22499999999999,4,2,5,0,0,0
890278,-107.875,4,2,5,0,0,0
890320,-107.527,4,2,5,0,0,0
890362,-107.181,4,2,5,0,0,0
890404,-106.83799999999999,4,2,5,0,0,0
890446,-106.496,4,2,5,0,0,0
890488,-106.157,4,2,5,0,0,0
890530,-105.81999999999999,4,2,5,0,0,0
890572,-105.485,4,2,5,0,0,0
890614,-105.152,4,2,5,0,0,0
890656,-104.822,4,2,5,0,0,0
890698,-104.49299999999999,4,2,5,0,0,0
890740,-104.167,4,2,5,0,0,0
890782,-103.842,4,2,5,0,0,0
890824,-103.52,4,2,5,0,0,0
890866,-103.199,4,2,5,0,0,0
890908,-102.881,4,2,5,0,0,0
890950,-102.56399999999999,4,2,5,0,0,0
890992,-102.249,4,2,5,0,0,0
891034,-101.937,4,2,5,0,0,0
891076,-101.626,4,2,5,0,0,0
891118,-101.31699999999999,4,2,5,0,0,0
891160,-101.01000000000001,4,2,5,0,0,0
891202,-100.705,4,2,5,0,0,0
891244,-100.402,4,2,5,0,0,0
891286,-100.09999999999999,4,2,5,0,0,0
891328,-99.800399999999996,4,2,5,0,0,0
891370,-99.502499999999998,4,2,5,0,0,0
891412,-99.206300000000013,4,2,5,0,0,0
891454,-98.912000000000006,4,2,5,0,0,0
891496,-98.619299999999996,4,2,5,0,0,0
891538,-98.328400000000002,4,2,5,0,0,0
891580,-98.039199999999994,4,2,5,0,0,0
891622,-97.7517,4,2,5,0,0,0
891664,-97.465900000000019,4,2,5,0,0,0
891706,-97.181700000000006,4,2,5,0,0,0
891748,-96.899199999999979,4,2,5,0,0,0
891790,-96.618399999999994,4,2,5,0,0,0
891832,-96.339100000000002,4,2,5,0,0,0
891874,-96.061499999999995,4,2,5,0,0,0
891916,-95.785399999999996,4,2,5,0,0,0
891958,-95.510999999999996,4,2,5,0,0,0
892000,-95.238100000000003,4,2,5,0,0,0
892042,-94.966800000000006,4,2,5,0,0,0
892084,-94.696999999999989,4,2,5,0,0,0
892126,-94.428700000000006,4,2,5,0,0,0
892168,-94.161999999999992,4,2,5,0,0,0
892210,-93.896699999999996,4,2,5,0,0,0
892252,-93.632999999999996,4,2,5,0,0,0
892294,-93.370699999999999,4,2,5,0,0,0
892336,-93.109899999999996,4,2,5,0,0,0
892378,-92.850499999999997,4,2,5,0,0,0
892420,-92.592600000000004,4,2,5,0,0,0
892462,-92.336100000000016,4,2,5,0,0,0
892504,-92.081000000000003,4,2,5,0,0,0
892546,-91.827399999999997,4,2,5,0,0,0
892588,-91.575100000000006,4,2,5,0,0,0
892630,-91.324200000000005,4,2,5,0,0,0
892672,-91.074699999999993,4,2,5,0,0,0
892714,-90.826499999999996,4,2,5,0,0,0
892756,-90.579699999999988,4,2,5,0,0,0
892798,-90.334199999999996,4,2,5,0,0,0
892840,-90.090100000000007,4,2,5,0,0,0
892882,-89.847300000000004,4,2,5,0,0,0
892924,-89.605699999999999,4,2,5,0,0,0
892966,-89.365500000000011,4,2,5,0,0,0
893008,-89.126599999999996,4,2,5,0,0,0
893050,-88.888900000000007,4,2,5,0,0,0
893092,-88.652499999999989,4,2,5,0,0,0
893134,-88.417299999999997,4,2,5,0,0,0
893176,-88.183400000000006,4,2,5,0,0,0
893218,-87.950699999999998,4,2,5,0,0,0
893260,-87.719300000000004,4,2,5,0,0,0
893302,-87.489099999999993,4,2,5,0,0,0
893344,-87.260000000000005,4,2,5,0,0,0
893386,-87.032200000000003,4,2,5,0,0,0
893428,-86.805599999999998,4,2,5,0,0,0
893470,-86.580100000000016,4,2,5,0,0,0
893512,-86.355800000000002,4,2,5,0,0,0
893554,-86.132600000000011,4,2,5,0,0,0
893596,-85.910700000000006,4,2,5,0,0,0
893638,-85.689800000000005,4,2,5,0,0,0
893680,-85.470100000000002,4,2,5,0,0,0
893722,-85.251500000000007,4,2,5,0,0,0
893764,-85.034000000000006,4,2,5,0,0,0
893806,-84.817599999999999,4,2,5,0,0,0
893848,-84.602400000000017,4,2,5,0,0,0
893890,-84.388199999999998,4,2,5,0,0,0
893932,-84.1751,4,2,5,0,0,0
893974,-83.963100000000011,4,2,5,0,0,0
894016,-83.752099999999999,4,2,5,0,0,0
894058,-83.542199999999994,4,2,5,0,0,0
894100,-83.333299999999994,4,2,5,0,0,0
895300,-111.111111111111,4,2,5,0,0,0
895600,-100,4,2,5,0,0,0
896500,-111.111111111111,4,2,5,0,0,0
896800,-100,4,2,5,0,0,0
897100,-111.111111111111,4,2,5,0,0,0
897400,-100,4,2,5,0,0,0
897700,-111.111111111111,4,2,5,0,0,0
898000,-100,4,2,5,0,0,0
898525,-100,4,2,5,0,0,0
898531,-99.700900000000004,4,2,5,0,0,0
898538,-99.403599999999997,4,2,5,0,0,0
898544,-99.108000000000004,4,2,5,0,0,0
898550,-98.8142,4,2,5,0,0,0
898557,-98.522199999999998,4,2,5,0,0,0
898563,-98.231800000000007,4,2,5,0,0,0
898570,-97.943200000000004,4,2,5,0,0,0
898576,-97.656300000000002,4,2,5,0,0,0
898582,-97.371000000000009,4,2,5,0,0,0
898589,-97.087400000000002,4,2,5,0,0,0
898595,-96.805400000000006,4,2,5,0,0,0
898601,-96.525100000000009,4,2,5,0,0,0
898608,-96.24639999999998,4,2,5,0,0,0
898614,-95.969300000000004,4,2,5,0,0,0
898621,-95.693799999999996,4,2,5,0,0,0
898627,-95.419799999999995,4,2,5,0,0,0
898633,-95.147499999999994,4,2,5,0,0,0
898640,-94.8767,4,2,5,0,0,0
898646,-94.607399999999998,4,2,5,0,0,0
898652,-94.339600000000004,4,2,5,0,0,0
898659,-94.073399999999992,4,2,5,0,0,0
898665,-93.808600000000013,4,2,5,0,0,0
898672,-93.545400000000001,4,2,5,0,0,0
898678,-93.283599999999993,4,2,5,0,0,0
898684,-93.02330000000002,4,2,5,0,0,0
898691,-92.764399999999995,4,2,5,0,0,0
898697,-92.506899999999987,4,2,5,0,0,0
898703,-92.250900000000001,4,2,5,0,0,0
898710,-91.996300000000005,4,2,5,0,0,0
898716,-91.743099999999998,4,2,5,0,0,0
898722,-91.491299999999995,4,2,5,0,0,0
898729,-91.240899999999996,4,2,5,0,0,0
898735,-90.991799999999998,4,2,5,0,0,0
898742,-90.744100000000003,4,2,5,0,0,0
898748,-90.49769999999998,4,2,5,0,0,0
898754,-90.252700000000004,4,2,5,0,0,0
898761,-90.009000000000015,4,2,5,0,0,0
898767,-89.766599999999983,4,2,5,0,0,0
898773,-89.525499999999994,4,2,5,0,0,0
898780,-89.285699999999991,4,2,5,0,0,0
898786,-89.047200000000004,4,2,5,0,0,0
898793,-88.809900000000013,4,2,5,0,0,0
898799,-88.573999999999984,4,2,5,0,0,0
898805,-88.339200000000019,4,2,5,0,0,0
898812,-88.105699999999985,4,2,5,0,0,0
898818,-87.873500000000007,4,2,5,0,0,0
898824,-87.642399999999995,4,2,5,0,0,0
898831,-87.412599999999998,4,2,5,0,0,0
898837,-87.183999999999997,4,2,5,0,0,0
898844,-86.956500000000005,4,2,5,0,0,0
898850,-86.7303,4,2,5,0,0,0
898856,-86.505200000000002,4,2,5,0,0,0
898863,-86.281300000000002,4,2,5,0,0,0
898869,-86.058499999999995,4,2,5,0,0,0
898875,-85.8369,4,2,5,0,0,0
898882,-85.616399999999999,4,2,5,0,0,0
898888,-85.397099999999995,4,2,5,0,0,0
898894,-85.178899999999999,4,2,5,0,0,0
898901,-84.961799999999997,4,2,5,0,0,0
898907,-84.745800000000003,4,2,5,0,0,0
898914,-84.530900000000003,4,2,5,0,0,0
898920,-84.316999999999993,4,2,5,0,0,0
898926,-84.104299999999995,4,2,5,0,0,0
898933,-83.892600000000002,4,2,5,0,0,0
898939,-83.682000000000002,4,2,5,0,0,0
898945,-83.472499999999997,4,2,5,0,0,0
898952,-83.263900000000007,4,2,5,0,0,0
898958,-83.0565,4,2,5,0,0,0
898965,-82.849999999999994,4,2,5,0,0,0
898971,-82.644599999999997,4,2,5,0,0,0
898977,-82.440200000000004,4,2,5,0,0,0
898984,-82.236800000000002,4,2,5,0,0,0
898990,-82.034499999999994,4,2,5,0,0,0
898996,-81.833100000000002,4,2,5,0,0,0
899003,-81.6327,4,2,5,0,0,0
899009,-81.433199999999999,4,2,5,0,0,0
899015,-81.234800000000007,4,2,5,0,0,0
899022,-81.037300000000002,4,2,5,0,0,0
899028,-80.840699999999998,4,2,5,0,0,0
899035,-80.645200000000003,4,2,5,0,0,0
899041,-80.450500000000005,4,2,5,0,0,0
899047,-80.256799999999998,4,2,5,0,0,0
899054,-80.064099999999996,4,2,5,0,0,0
899060,-79.872200000000007,4,2,5,0,0,0
899066,-79.681299999999993,4,2,5,0,0,0
899073,-79.491299999999995,4,2,5,0,0,0
899079,-79.302099999999996,4,2,5,0,0,0
899086,-79.113900000000001,4,2,5,0,0,0
899092,-78.926599999999993,4,2,5,0,0,0
899098,-78.740200000000002,4,2,5,0,0,0
899105,-78.554599999999994,4,2,5,0,0,0
899111,-78.369900000000001,4,2,5,0,0,0
899117,-78.186099999999996,4,2,5,0,0,0
899124,-78.003100000000003,4,2,5,0,0,0
899130,-77.820999999999998,4,2,5,0,0,0
899137,-77.639799999999994,4,2,5,0,0,0
899143,-77.459299999999999,4,2,5,0,0,0
899149,-77.279799999999994,4,2,5,0,0,0
899156,-77.100999999999999,4,2,5,0,0,0
899162,-76.923100000000005,4,2,5,0,0,0
899200,-200.00015600007401,4,2,5,0,0,0
900400,-125.00006093751099,4,2,5,0,0,0
909700,-125,4,2,5,0,0,0
909703,-124.51699999999998,4,2,5,0,0,0
909706,-124.03900000000002,4,2,5,0,0,0
909709,-123.56399999999999,4,2,5,0,0,0
909712,-123.092,4,2,5,0,0,0
909715,-122.624,4,2,5,0,0,0
909718,-122.16,4,2,5,0,0,0
909721,-121.699,4,2,5,0,0,0
909724,-121.242,4,2,5,0,0,0
909727,-120.788,4,2,5,0,0,0
909730,-120.337,4,2,5,0,0,0
909733,-119.89,4,2,5,0,0,0
909736,-119.446,4,2,5,0,0,0
909739,-119.005,4,2,5,0,0,0
909742,-118.568,4,2,5,0,0,0
909745,-118.13299999999998,4,2,5,0,0,0
909748,-117.702,4,2,5,0,0,0
909751,-117.27500000000001,4,2,5,0,0,0
909754,-116.84999999999999,4,2,5,0,0,0
909757,-116.428,4,2,5,0,0,0
909760,-116.009,4,2,5,0,0,0
909763,-115.59399999999999,4,2,5,0,0,0
909766,-115.18100000000001,4,2,5,0,0,0
909769,-114.771,4,2,5,0,0,0
909772,-114.364,4,2,5,0,0,0
909775,-113.95999999999999,4,2,5,0,0,0
909778,-113.559,4,2,5,0,0,0
909781,-113.161,4,2,5,0,0,0
909784,-112.765,4,2,5,0,0,0
909787,-112.372,4,2,5,0,0,0
909790,-111.982,4,2,5,0,0,0
909793,-111.595,4,2,5,0,0,0
909796,-111.20999999999999,4,2,5,0,0,0
909799,-110.828,4,2,5,0,0,0
909802,-110.44799999999999,4,2,5,0,0,0
909805,-110.072,4,2,5,0,0,0
909808,-109.697,4,2,5,0,0,0
909811,-109.325,4,2,5,0,0,0
909814,-108.956,4,2,5,0,0,0
909817,-108.589,4,2,5,0,0,0
909820,-108.22499999999999,4,2,5,0,0,0
909823,-107.863,4,2,5,0,0,0
909826,-107.504,4,2,5,0,0,0
909829,-107.14700000000001,4,2,5,0,0,0
909832,-106.792,4,2,5,0,0,0
909835,-106.44,4,2,5,0,0,0
909838,-106.09,4,2,5,0,0,0
909841,-105.742,4,2,5,0,0,0
909844,-105.396,4,2,5,0,0,0
909847,-105.053,4,2,5,0,0,0
909850,-104.712,4,2,5,0,0,0
909853,-104.373,4,2,5,0,0,0
909856,-104.03700000000001,4,2,5,0,0,0
909859,-103.702,4,2,5,0,0,0
909862,-103.37,4,2,5,0,0,0
909865,-103.04000000000001,4,2,5,0,0,0
909868,-102.712,4,2,5,0,0,0
909871,-102.386,4,2,5,0,0,0
909874,-102.062,4,2,5,0,0,0
909877,-101.73999999999999,4,2,5,0,0,0
909880,-101.42,4,2,5,0,0,0
909883,-101.102,4,2,5,0,0,0
909886,-100.786,4,2,5,0,0,0
909889,-100.47199999999999,4,2,5,0,0,0
909892,-100.16,4,2,5,0,0,0
909895,-99.850200000000015,4,2,5,0,0,0
909898,-99.542100000000019,4,2,5,0,0,0
909901,-99.235899999999987,4,2,5,0,0,0
909904,-98.9315,4,2,5,0,0,0
909907,-98.629099999999994,4,2,5,0,0,0
909910,-98.328400000000002,4,2,5,0,0,0
909913,-98.029600000000002,4,2,5,0,0,0
909916,-97.732600000000005,4,2,5,0,0,0
909919,-97.437399999999997,4,2,5,0,0,0
909922,-97.14400000000002,4,2,5,0,0,0
909925,-96.8523,4,2,5,0,0,0
909928,-96.562400000000011,4,2,5,0,0,0
909931,-96.274199999999993,4,2,5,0,0,0
909934,-95.987700000000004,4,2,5,0,0,0
909937,-95.7029,4,2,5,0,0,0
909940,-95.419799999999995,4,2,5,0,0,0
909943,-95.138400000000019,4,2,5,0,0,0
909946,-94.858699999999985,4,2,5,0,0,0
909949,-94.580500000000001,4,2,5,0,0,0
909952,-94.304000000000002,4,2,5,0,0,0
909955,-94.0291,4,2,5,0,0,0
909958,-93.755899999999983,4,2,5,0,0,0
909961,-93.484200000000001,4,2,5,0,0,0
909964,-93.213999999999999,4,2,5,0,0,0
909967,-92.945399999999992,4,2,5,0,0,0
909970,-92.678399999999996,4,2,5,0,0,0
909973,-92.412900000000008,4,2,5,0,0,0
909976,-92.148899999999998,4,2,5,0,0,0
909979,-91.886399999999981,4,2,5,0,0,0
909982,-91.625399999999999,4,2,5,0,0,0
909985,-91.365899999999996,4,2,5,0,0,0
909988,-91.107900000000015,4,2,5,0,0,0
909991,-90.851299999999995,4,2,5,0,0,0
909994,-90.596100000000007,4,2,5,0,0,0
909997,-90.342399999999998,4,2,5,0,0,0
910000,-111.111111111111,4,2,5,0,0,0
917200,-111.111,4,2,5,0,0,0
917221,-110.583,4,2,5,0,0,0
917242,-110.059,4,2,5,0,0,0
917263,-109.541,4,2,5,0,0,0
917284,-109.027,4,2,5,0,0,0
917305,-108.51900000000001,4,2,5,0,0,0
917326,-108.015,4,2,5,0,0,0
917347,-107.515,4,2,5,0,0,0
917368,-107.021,4,2,5,0,0,0
917389,-106.53,4,2,5,0,0,0
917410,-106.045,4,2,5,0,0,0
917431,-105.563,4,2,5,0,0,0
917452,-105.086,4,2,5,0,0,0
917473,-104.613,4,2,5,0,0,0
917494,-104.145,4,2,5,0,0,0
917515,-103.681,4,2,5,0,0,0
917536,-103.22,4,2,5,0,0,0
917557,-102.764,4,2,5,0,0,0
917578,-102.312,4,2,5,0,0,0
917599,-101.864,4,2,5,0,0,0
917620,-101.42,4,2,5,0,0,0
917641,-100.98,4,2,5,0,0,0
917662,-100.54300000000001,4,2,5,0,0,0
917683,-100.11,4,2,5,0,0,0
917704,-99.680999999999983,4,2,5,0,0,0
917725,-99.255599999999987,4,2,5,0,0,0
917746,-98.833799999999982,4,2,5,0,0,0
917767,-98.415500000000009,4,2,5,0,0,0
917788,-98.000799999999998,4,2,5,0,0,0
917809,-97.589499999999987,4,2,5,0,0,0
917830,-97.181700000000006,4,2,5,0,0,0
917851,-96.777299999999997,4,2,5,0,0,0
917872,-96.376300000000001,4,2,5,0,0,0
917893,-95.978499999999997,4,2,5,0,0,0
917914,-95.584000000000003,4,2,5,0,0,0
917935,-95.192800000000005,4,2,5,0,0,0
917956,-94.804699999999997,4,2,5,0,0,0
917977,-94.419799999999995,4,2,5,0,0,0
917998,-94.037999999999982,4,2,5,0,0,0
918019,-93.659300000000002,4,2,5,0,0,0
918040,-93.283599999999993,4,2,5,0,0,0
918061,-92.910899999999998,4,2,5,0,0,0
918082,-92.541200000000003,4,2,5,0,0,0
918103,-92.174400000000006,4,2,5,0,0,0
918124,-91.810500000000005,4,2,5,0,0,0
918145,-91.4495,4,2,5,0,0,0
918166,-91.091300000000004,4,2,5,0,0,0
918187,-90.735900000000001,4,2,5,0,0,0
918208,-90.383200000000002,4,2,5,0,0,0
918229,-90.033299999999983,4,2,5,0,0,0
918250,-89.686099999999996,4,2,5,0,0,0
918271,-89.3416,4,2,5,0,0,0
918292,-88.999600000000001,4,2,5,0,0,0
918313,-88.660300000000007,4,2,5,0,0,0
918334,-88.323599999999999,4,2,5,0,0,0
918355,-87.989400000000003,4,2,5,0,0,0
918376,-87.657799999999995,4,2,5,0,0,0
918397,-87.328599999999994,4,2,5,0,0,0
918418,-87.001900000000006,4,2,5,0,0,0
918439,-86.677599999999984,4,2,5,0,0,0
918460,-86.355800000000002,4,2,5,0,0,0
918481,-86.036299999999997,4,2,5,0,0,0
918502,-85.719200000000001,4,2,5,0,0,0
918523,-85.404399999999995,4,2,5,0,0,0
918544,-85.091899999999995,4,2,5,0,0,0
918565,-84.781700000000001,4,2,5,0,0,0
918586,-84.473699999999994,4,2,5,0,0,0
918607,-84.168000000000021,4,2,5,0,0,0
918628,-83.864500000000007,4,2,5,0,0,0
918649,-83.563100000000006,4,2,5,0,0,0
918670,-83.263900000000007,4,2,5,0,0,0
918691,-82.966899999999995,4,2,5,0,0,0
918712,-82.671999999999997,4,2,5,0,0,0
918733,-82.379099999999994,4,2,5,0,0,0
918754,-82.088300000000004,4,2,5,0,0,0
918775,-81.799599999999998,4,2,5,0,0,0
918796,-81.512900000000002,4,2,5,0,0,0
918817,-81.228200000000001,4,2,5,0,0,0
918838,-80.945400000000006,4,2,5,0,0,0
918859,-80.664699999999996,4,2,5,0,0,0
918880,-80.385900000000007,4,2,5,0,0,0
918901,-80.108900000000006,4,2,5,0,0,0
918922,-79.8339,4,2,5,0,0,0
918943,-79.5608,4,2,5,0,0,0
918964,-79.289599999999993,4,2,5,0,0,0
918985,-79.020200000000003,4,2,5,0,0,0
919006,-78.752600000000001,4,2,5,0,0,0
919027,-78.486800000000002,4,2,5,0,0,0
919048,-78.222800000000007,4,2,5,0,0,0
919069,-77.960599999999999,4,2,5,0,0,0
919090,-77.700100000000006,4,2,5,0,0,0
919111,-77.441299999999998,4,2,5,0,0,0
919132,-77.184299999999993,4,2,5,0,0,0
919153,-76.929000000000002,4,2,5,0,0,0
919174,-76.675399999999996,4,2,5,0,0,0
919195,-76.423400000000001,4,2,5,0,0,0
919216,-76.173100000000005,4,2,5,0,0,0
919237,-75.924400000000006,4,2,5,0,0,0
919258,-75.677300000000002,4,2,5,0,0,0
919279,-75.431799999999996,4,2,5,0,0,0
942400,-100,4,2,5,0,0,0
942412,-99.850200000000015,4,2,5,0,0,0
942424,-99.700900000000004,4,2,5,0,0,0
942436,-99.552000000000007,4,2,5,0,0,0
942448,-99.403599999999997,4,2,5,0,0,0
942460,-99.255599999999987,4,2,5,0,0,0
942472,-99.108000000000004,4,2,5,0,0,0
942484,-98.960899999999995,4,2,5,0,0,0
942496,-98.8142,4,2,5,0,0,0
942508,-98.668000000000006,4,2,5,0,0,0
942520,-98.522199999999998,4,2,5,0,0,0
942532,-98.376800000000003,4,2,5,0,0,0
942544,-98.231800000000007,4,2,5,0,0,0
942556,-98.087300000000013,4,2,5,0,0,0
942568,-97.943200000000004,4,2,5,0,0,0
942580,-97.799499999999995,4,2,5,0,0,0
942592,-97.656300000000002,4,2,5,0,0,0
942604,-97.513400000000004,4,2,5,0,0,0
942616,-97.371000000000009,4,2,5,0,0,0
942628,-97.228999999999999,4,2,5,0,0,0
942640,-97.087400000000002,4,2,5,0,0,0
942652,-96.94619999999999,4,2,5,0,0,0
942664,-96.805400000000006,4,2,5,0,0,0
942676,-96.665099999999995,4,2,5,0,0,0
942688,-96.525100000000009,4,2,5,0,0,0
942700,-96.385499999999979,4,2,5,0,0,0
942712,-96.24639999999998,4,2,5,0,0,0
942724,-96.107600000000005,4,2,5,0,0,0
942736,-95.969300000000004,4,2,5,0,0,0
942748,-95.831299999999985,4,2,5,0,0,0
942760,-95.693799999999996,4,2,5,0,0,0
942772,-95.556600000000003,4,2,5,0,0,0
942784,-95.419799999999995,4,2,5,0,0,0
942796,-95.283500000000018,4,2,5,0,0,0
942808,-95.147499999999994,4,2,5,0,0,0
942820,-95.011899999999997,4,2,5,0,0,0
942832,-94.8767,4,2,5,0,0,0
942844,-94.741799999999998,4,2,5,0,0,0
942856,-94.607399999999998,4,2,5,0,0,0
942868,-94.473299999999995,4,2,5,0,0,0
942880,-94.339600000000004,4,2,5,0,0,0
942892,-94.206299999999999,4,2,5,0,0,0
942904,-94.073399999999992,4,2,5,0,0,0
942916,-93.940799999999996,4,2,5,0,0,0
942928,-93.808600000000013,4,2,5,0,0,0
942940,-93.6768,4,2,5,0,0,0
942952,-93.545400000000001,4,2,5,0,0,0
942964,-93.414299999999997,4,2,5,0,0,0
942976,-93.283599999999993,4,2,5,0,0,0
942988,-93.153199999999998,4,2,5,0,0,0
943000,-93.02330000000002,4,2,5,0,0,0
943012,-92.893600000000021,4,2,5,0,0,0
943024,-92.764399999999995,4,2,5,0,0,0
943036,-92.635500000000008,4,2,5,0,0,0
943048,-92.506899999999987,4,2,5,0,0,0
943060,-92.378799999999998,4,2,5,0,0,0
943072,-92.250900000000001,4,2,5,0,0,0
943084,-92.123400000000018,4,2,5,0,0,0
943096,-91.996300000000005,4,2,5,0,0,0
943108,-91.869499999999988,4,2,5,0,0,0
943120,-91.743099999999998,4,2,5,0,0,0
943132,-91.61699999999999,4,2,5,0,0,0
943144,-91.491299999999995,4,2,5,0,0,0
943156,-91.365899999999996,4,2,5,0,0,0
943168,-91.240899999999996,4,2,5,0,0,0
943180,-91.116200000000006,4,2,5,0,0,0
943192,-90.991799999999998,4,2,5,0,0,0
943204,-90.867800000000003,4,2,5,0,0,0
943216,-90.744100000000003,4,2,5,0,0,0
943228,-90.620800000000003,4,2,5,0,0,0
943240,-90.49769999999998,4,2,5,0,0,0
943252,-90.375100000000018,4,2,5,0,0,0
943264,-90.252700000000004,4,2,5,0,0,0
943276,-90.130700000000004,4,2,5,0,0,0
943288,-90.009000000000015,4,2,5,0,0,0
943300,-89.88760000000002,4,2,5,0,0,0
943312,-89.766599999999983,4,2,5,0,0,0
943324,-89.645900000000012,4,2,5,0,0,0
943336,-89.525499999999994,4,2,5,0,0,0
943348,-89.405500000000004,4,2,5,0,0,0
943360,-89.285699999999991,4,2,5,0,0,0
943372,-89.166300000000007,4,2,5,0,0,0
943384,-89.047200000000004,4,2,5,0,0,0
943396,-88.928399999999996,4,2,5,0,0,0
943408,-88.809900000000013,4,2,5,0,0,0
943420,-88.691800000000001,4,2,5,0,0,0
943432,-88.573999999999984,4,2,5,0,0,0
943444,-88.456400000000002,4,2,5,0,0,0
943456,-88.339200000000019,4,2,5,0,0,0
943468,-88.222300000000004,4,2,5,0,0,0
943480,-88.105699999999985,4,2,5,0,0,0
943492,-87.989400000000003,4,2,5,0,0,0
943504,-87.873500000000007,4,2,5,0,0,0
943516,-87.757799999999989,4,2,5,0,0,0
943528,-87.642399999999995,4,2,5,0,0,0
943540,-87.5274,4,2,5,0,0,0
943552,-87.412599999999998,4,2,5,0,0,0
943564,-87.298100000000005,4,2,5,0,0,0
943576,-87.183999999999997,4,2,5,0,0,0
943588,-87.070099999999996,4,2,5,0,0,0
943600,-117.647019031146,4,2,5,0,0,0
947650,-117.64700000000001,4,2,5,0,0,0
947658,-117.02800000000001,4,2,5,0,0,0
947665,-116.414,4,2,5,0,0,0
947673,-115.80800000000001,4,2,5,0,0,0
947680,-115.20699999999999,4,2,5,0,0,0
947688,-114.613,4,2,5,0,0,0
947695,-114.02500000000001,4,2,5,0,0,0
947703,-113.443,4,2,5,0,0,0
947710,-112.867,4,2,5,0,0,0
947718,-112.29600000000001,4,2,5,0,0,0
947725,-111.732,4,2,5,0,0,0
947733,-111.173,4,2,5,0,0,0
947740,-110.619,4,2,5,0,0,0
947748,-110.072,4,2,5,0,0,0
947755,-109.529,4,2,5,0,0,0
947763,-108.992,4,2,5,0,0,0
947770,-108.45999999999999,4,2,5,0,0,0
947778,-107.93300000000001,4,2,5,0,0,0
947785,-107.411,4,2,5,0,0,0
947793,-106.895,4,2,5,0,0,0
947800,-106.383,4,2,5,0,0,0
947808,-105.876,4,2,5,0,0,0
947815,-105.374,4,2,5,0,0,0
947823,-104.877,4,2,5,0,0,0
947830,-104.384,4,2,5,0,0,0
947838,-103.896,4,2,5,0,0,0
947845,-103.413,4,2,5,0,0,0
947853,-102.934,4,2,5,0,0,0
947860,-102.459,4,2,5,0,0,0
947868,-101.989,4,2,5,0,0,0
947875,-101.523,4,2,5,0,0,0
947883,-101.06100000000001,4,2,5,0,0,0
947890,-100.604,4,2,5,0,0,0
947898,-100.15000000000001,4,2,5,0,0,0
947905,-99.700900000000004,4,2,5,0,0,0
947913,-99.255599999999987,4,2,5,0,0,0
947920,-98.8142,4,2,5,0,0,0
947928,-98.376800000000003,4,2,5,0,0,0
947935,-97.943200000000004,4,2,5,0,0,0
947943,-97.513400000000004,4,2,5,0,0,0
947950,-97.087400000000002,4,2,5,0,0,0
947958,-96.665099999999995,4,2,5,0,0,0
947965,-96.24639999999998,4,2,5,0,0,0
947973,-95.831299999999985,4,2,5,0,0,0
947980,-95.419799999999995,4,2,5,0,0,0
947988,-95.011899999999997,4,2,5,0,0,0
947995,-94.607399999999998,4,2,5,0,0,0
948003,-94.206299999999999,4,2,5,0,0,0
948010,-93.808600000000013,4,2,5,0,0,0
948018,-93.414299999999997,4,2,5,0,0,0
948025,-93.02330000000002,4,2,5,0,0,0
948033,-92.635500000000008,4,2,5,0,0,0
948040,-92.250900000000001,4,2,5,0,0,0
948048,-91.869499999999988,4,2,5,0,0,0
948055,-91.491299999999995,4,2,5,0,0,0
948063,-91.116200000000006,4,2,5,0,0,0
948070,-90.744100000000003,4,2,5,0,0,0
948078,-90.375100000000018,4,2,5,0,0,0
948085,-90.009000000000015,4,2,5,0,0,0
948093,-89.645900000000012,4,2,5,0,0,0
948100,-89.285699999999991,4,2,5,0,0,0
948108,-88.928399999999996,4,2,5,0,0,0
948115,-88.573999999999984,4,2,5,0,0,0
948123,-88.222300000000004,4,2,5,0,0,0
948130,-87.873500000000007,4,2,5,0,0,0
948138,-87.5274,4,2,5,0,0,0
948145,-87.183999999999997,4,2,5,0,0,0
948153,-86.84320000000001,4,2,5,0,0,0
948160,-86.505200000000002,4,2,5,0,0,0
948168,-86.169799999999995,4,2,5,0,0,0
948175,-85.8369,4,2,5,0,0,0
948183,-85.506600000000006,4,2,5,0,0,0
948190,-85.178899999999999,4,2,5,0,0,0
948198,-84.8536,4,2,5,0,0,0
948205,-84.530900000000003,4,2,5,0,0,0
948213,-84.210499999999996,4,2,5,0,0,0
948220,-83.892600000000002,4,2,5,0,0,0
948228,-83.577100000000002,4,2,5,0,0,0
948235,-83.263900000000007,4,2,5,0,0,0
948243,-82.953100000000006,4,2,5,0,0,0
948250,-82.644599999999997,4,2,5,0,0,0
948258,-82.338399999999993,4,2,5,0,0,0
948265,-82.034499999999994,4,2,5,0,0,0
948273,-81.732699999999994,4,2,5,0,0,0
948280,-81.433199999999999,4,2,5,0,0,0
948288,-81.135900000000007,4,2,5,0,0,0
948295,-80.840699999999998,4,2,5,0,0,0
948303,-80.547700000000006,4,2,5,0,0,0
948310,-80.256799999999998,4,2,5,0,0,0
948318,-79.968000000000004,4,2,5,0,0,0
948325,-79.681299999999993,4,2,5,0,0,0
948333,-79.396600000000007,4,2,5,0,0,0
948340,-79.113900000000001,4,2,5,0,0,0
948348,-78.833299999999994,4,2,5,0,0,0
